Handle,Command,Title,Body HTML,Published,Template Suffix,Metafield: global.title_tag [string],Metafield: global.description_tag [string]
grandstream-enterprise-cordless-wifi-6-phone-wp826,MERGE,Grandstream Enterprise Cordless WiFi 6 Phone | WP826,,FALSE,,,
mikrotik-cube-60pro-ac-60ghz-antenna-802-11ay-wireless-and-5ghz-802-11ac-backup,MERGE,"MikroTik Cube 60Pro ac 60Ghz antenna, 802.11ay wireless and 5GHz 802.11ac backup",,FALSE,,,
tp-link-tapo-2k-dual-lens-pan-tilt-solar-wi-fi-security-camera-kit-c645d-kit,MERGE,TP-Link Tapo 2K Dual-Lens Pan/Tilt Solar Wi-Fi Security Camera Kit | C645D-KIT,,FALSE,,,
ubiquiti-uisp-airmax-lite-ap-5ac-16dbi-120-radio-lap-120,MERGE,Ubiquiti UISP airMAX Lite AP 5AC 16dBi 120° Radio | LAP-120,,FALSE,,,
ubiquiti-unifi-aggregation-switch-pro-28-port-with-sfp-4-sfp28-usw-pro-aggregation,MERGE,Ubiquiti UniFi Aggregation Switch Pro 28 Port with SFP+ & 4 SFP28 | USW-Pro-Aggregation,,FALSE,,,
ubiquiti-unifi-protect-unvr-g2-uvc-unvr-g2,MERGE,Ubiquiti UniFi Protect UNVR G2 | UVC-UNVR-G2,,FALSE,,,
