Handle,Command,Title,Body HTML,Published,Template Suffix,Metafield: global.title_tag [string],Metafield: global.description_tag [string]
acconet-cat6-1m-utp-flylead-patch-lead-grey-cat6-fly-1,MERGE,Acconet CAT6 1m UTP Flylead (Patch Lead) Grey | CAT6-FLY-1,,FALSE,,,
mikrotik-16-port-100g-qsfp28-cloud-router-switch-crs520-4xs-16xq-rm,MERGE,MikroTik 16 Port 100G QSFP28 Cloud Router Switch | CRS520-4XS-16XQ-RM,,FALSE,,,
mikrotik-ccr2004-1g-12s-2xs-12-x-10g-sfp-and-2-x-25g-sfp28-ports-serial-port-1x-rj45,MERGE,"MikroTik CCR2004-1G-12S+2XS, 12 x 10G SFP+ and 2 x 25G SFP28 ports, Serial port, 1x RJ45",,FALSE,,,
ubiquiti-unifi-48-port-gigabit-switch-usw-48,MERGE,Ubiquiti UniFi 48 Port Gigabit Switch | USW-48,,FALSE,,,
uniview-toshiba-s300-6tb-surveillance-hdd-3-5,MERGE,"Toshiba S300 6TB Surveillance HDD 3.5""",,FALSE,,,
uniview-unv-4mp-wise-isp-tri-guard-warm-light-network-ptz-ip-camera-2-7-13-5mm-5x-optical,MERGE,Uniview UNV 4MP Wise-ISP Tri-Guard Warm light Network PTZ IP Camera 2.7-13.5mm (5x Optical Zoom) | IPC6324LWH-AX5C-VG2,,FALSE,,,
uniview-unv-5mp-lighthunter-fixed-bullet-ip-camera-4mm-ipc2225sb-adf40km-i1,MERGE,Uniview UNV 5MP LightHunter Fixed Bullet IP Camera 4mm |  IPC2225SB-ADF40KM-I1,,FALSE,,,
uniview-unv-5mp-omniview-bullet-ip-camera-180-ipc2105sb-adf16km-i0,MERGE,Uniview UNV 5MP OmniView Bullet IP Camera 180° | IPC2105SB-ADF16KM-I0,,FALSE,,,
