Handle,Command,Title,Body HTML,Published,Template Suffix,Metafield: global.title_tag [string],Metafield: global.description_tag [string]
acconet-cat6-2m-utp-flylead-patch-lead-grey-cat6-fly-2,MERGE,Acconet CAT6 2m UTP Flylead (Patch Lead) Grey | CAT6-FLY-2,,FALSE,,,
grandstream-enterprise-5-port-outdoor-ip66-lite-cloud-managed-gbe-poe-switch-gwn7710r,MERGE,Grandstream Enterprise 5 port Outdoor IP66 Lite Cloud Managed GbE PoE Switch | GWN7710R,,FALSE,,,
grandstream-enterprise-l2-16-port-managed-gbe-poe-switch-250w-gwn7802p-pro,MERGE,Grandstream Enterprise L2++ 16 port Managed GbE PoE Switch 250W | GWN7802P-PRO,,FALSE,,,
milesight-submersible-water-level-sensor,MERGE,Milesight Submersible Water Level Sensor,,FALSE,,,
tp-link-omada-20-port-poe-easy-managed-switch-tl-sg1218mpe,MERGE,TP-Link Omada 20-Port PoE+ Easy Managed Switch | TL-SG1218MPE,,FALSE,,,
ubiquiti-uisp-54v-150w-ac-dc-edgepower-module-ep-54v-150w-ac,MERGE,Ubiquiti UISP 54V 150W AC/DC EdgePower Module | EP-54V-150W-AC,,FALSE,,,
ubiquiti-uisp-airmax-lite-ap-5ac-16dbi-120-radio-lap-120,MERGE,Ubiquiti UISP airMAX Lite AP 5AC 16dBi 120° Radio | LAP-120,,FALSE,,,
uniview-unv-ptz-pole-mount-adapter,MERGE,UNV - PTZ Pole mount adapter,,FALSE,,,
