Handle,Command,Title,Body HTML,Published,Template Suffix,Metafield: global.title_tag [string],Metafield: global.description_tag [string]
grandstream-4-line-carrier-wifi-desk-phone-grp2614,MERGE,Grandstream 4-Line Carrier WiFi Desk Phone | GRP2614,,FALSE,,,
grandstream-enterprise-l3-8-port-managed-gbe-poe-switch-120w-gwn7811p,MERGE,Grandstream Enterprise L3 8 port Managed GbE PoE+ Switch 120W | GWN7811P,,FALSE,,,
mikrotik-cloud-core-12-port-gigabit-4sfp-16-core-router-mt-rbccr2116-12g-4s,MERGE,MikroTik Cloud Core 12 Port Gigabit 4SFP+ 16 Core Router | MT-RBCCR2116-12G-4S+,,FALSE,,,
mikrotik-cloud-router-switch-16-port-sfp28-2-qsfp28-mt-rbcrs518-16xs-2xq-rm,MERGE,MikroTik Cloud Router Switch 16 Port SFP28 2 QSFP28 | MT-RBCRS518-16XS-2XQ-RM,,FALSE,,,
mikrotik-hap-ac2-wifi-5-gigabit-router-with-5-gbe-ports-rbd52g-5hacd2hnd-tc,MERGE,MikroTik hAP ac2 WiFi 5 Gigabit Router with 5 GbE ports | RBD52G-5HacD2HnD-TC,,FALSE,,,
mikrotik-r11e-lte-lte-minipci-e-card,MERGE,MikroTik R11e-LTE - LTE miniPCI-e card,,FALSE,,,
milesight-ug67-outdoor-lorawan-gateway-ug67-868m,MERGE,Milesight UG67 Outdoor LoRaWAN Gateway | UG67-868M,,FALSE,,,
ubiquiti-uisp-airmax-5-ghz-19-20-dbi-120-sector-am-5g19-120,MERGE,Ubiquiti UISP airMAX 5 GHz 19/20 dBi 120° Sector | AM-5G19-120,,FALSE,,,
ubiquiti-unifi-54v-210w-ac-power-supply-uacc-adapter-ac-210w,MERGE,Ubiquiti UniFi 54V 210W AC Power Supply | UACC-Adapter-AC-210W,,FALSE,,,
ubiquiti-unifi-dream-machine-special-edition-8-poe-1sfp-udm-se,MERGE,Ubiquiti UniFi Dream Machine Special Edition 8 PoE 1SFP+ | UDM-SE,,FALSE,,,
ubiquiti-unifi-dream-wall-12-poe-2sfp-and-17-gigabit-ports-wifi-6-gateway-ub-udw,MERGE,"Ubiquiti UniFi Dream Wall 12 PoE, 2SFP+, and 17 Gigabit ports, WiFi 6 Gateway | UB-UDW",,FALSE,,,
ubiquiti-unifi-network-multi-mode-module-sfp-1g-2-pack,MERGE,"Ubiquiti UniFi Network - Multi-Mode Module SFP, 1G, 2 pack",,FALSE,,,
ubiquiti-unifi-poweramp-black-upl-amp-b,MERGE,Ubiquiti UniFi PowerAmp Black | UPL-Amp-B,,FALSE,,,
